words,frequency
would,14411
like,13107
apple,10479
one,9702
get,8993
use,6358
think,6293
really,6250
people,5596
also,5479
know,5114
much,5063
could,5032
time,4834
cat,4812
see,4751
good,4729
keyboard,4672
want,4658
